Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2019,2019,3050,FAO TIER 1,1000 ha,15.7503,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2020,2020,3050,FAO TIER 1,1000 ha,15.57,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2021,2021,3050,FAO TIER 1,1000 ha,15.39,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2022,2022,3050,FAO TIER 1,1000 ha,15.21,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,1990,1990,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,1991,1991,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,1992,1992,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,1993,1993,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,1994,1994,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,1995,1995,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,1996,1996,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,1997,1997,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,1998,1998,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,1999,1999,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2000,2000,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2001,2001,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2002,2002,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2003,2003,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2004,2004,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2005,2005,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2006,2006,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2007,2007,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2008,2008,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2009,2009,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2010,2010,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2011,2011,3050,FAO TIER 1,1000 ha,0.2538,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2012,2012,3050,FAO TIER 1,1000 ha,0.2538,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2013,2013,3050,FAO TIER 1,1000 ha,0.2538,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2014,2014,3050,FAO TIER 1,1000 ha,0.2538,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2015,2015,3050,FAO TIER 1,1000 ha,0.2538,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2016,2016,3050,FAO TIER 1,1000 ha,0.1803,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2017,2017,3050,FAO TIER 1,1000 ha,0.1803,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2018,2018,3050,FAO TIER 1,1000 ha,0.1803,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2019,2019,3050,FAO TIER 1,1000 ha,0.1803,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2020,2020,3050,FAO TIER 1,1000 ha,0.1803,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2021,2021,3050,FAO TIER 1,1000 ha,0.1803,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2022,2022,3050,FAO TIER 1,1000 ha,0.1803,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6750,Net Forest conversion,2023,2023,3050,FAO TIER 1,1000 ha,0.1803,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,1990,1990,3050,FAO TIER 1,1000 ha,2350.33,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,1991,1991,3050,FAO TIER 1,1000 ha,2331.939,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,1992,1992,3050,FAO TIER 1,1000 ha,2313.548,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,1993,1993,3050,FAO TIER 1,1000 ha,2295.157,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,1994,1994,3050,FAO TIER 1,1000 ha,2276.766,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,1995,1995,3050,FAO TIER 1,1000 ha,2258.375,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,1996,1996,3050,FAO TIER 1,1000 ha,2239.984,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,1997,1997,3050,FAO TIER 1,1000 ha,2221.593,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,1998,1998,3050,FAO TIER 1,1000 ha,2203.202,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,1999,1999,3050,FAO TIER 1,1000 ha,2184.811,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2000,2000,3050,FAO TIER 1,1000 ha,2166.42,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2001,2001,3050,FAO TIER 1,1000 ha,2160.14,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2002,2002,3050,FAO TIER 1,1000 ha,2153.86,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2003,2003,3050,FAO TIER 1,1000 ha,2147.58,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2004,2004,3050,FAO TIER 1,1000 ha,2141.3,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2005,2005,3050,FAO TIER 1,1000 ha,2135.02,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2006,2006,3050,FAO TIER 1,1000 ha,2128.74,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2007,2007,3050,FAO TIER 1,1000 ha,2122.46,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2008,2008,3050,FAO TIER 1,1000 ha,2116.18,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2009,2009,3050,FAO TIER 1,1000 ha,2109.9,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2010,2010,3050,FAO TIER 1,1000 ha,2103.62,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2011,2011,3050,FAO TIER 1,1000 ha,2108.66,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2012,2012,3050,FAO TIER 1,1000 ha,2113.7,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2013,2013,3050,FAO TIER 1,1000 ha,2118.74,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2014,2014,3050,FAO TIER 1,1000 ha,2123.78,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2015,2015,3050,FAO TIER 1,1000 ha,2128.82,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2016,2016,3050,FAO TIER 1,1000 ha,2125.66,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2017,2017,3050,FAO TIER 1,1000 ha,2122.5,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2018,2018,3050,FAO TIER 1,1000 ha,2119.34,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2019,2019,3050,FAO TIER 1,1000 ha,2116.18,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2020,2020,3050,FAO TIER 1,1000 ha,2113.02,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2021,2021,3050,FAO TIER 1,1000 ha,2109.86,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6751,Forestland,2022,2022,3050,FAO TIER 1,1000 ha,2106.7,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,1990,1990,3050,FAO TIER 1,1000 ha,18.391,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,1991,1991,3050,FAO TIER 1,1000 ha,18.391,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,1992,1992,3050,FAO TIER 1,1000 ha,18.391,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,1993,1993,3050,FAO TIER 1,1000 ha,18.391,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,1994,1994,3050,FAO TIER 1,1000 ha,18.391,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,1995,1995,3050,FAO TIER 1,1000 ha,18.391,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,1996,1996,3050,FAO TIER 1,1000 ha,18.391,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,1997,1997,3050,FAO TIER 1,1000 ha,18.391,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,1998,1998,3050,FAO TIER 1,1000 ha,18.391,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,1999,1999,3050,FAO TIER 1,1000 ha,18.391,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2000,2000,3050,FAO TIER 1,1000 ha,18.391,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2001,2001,3050,FAO TIER 1,1000 ha,6.28,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2002,2002,3050,FAO TIER 1,1000 ha,6.28,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2003,2003,3050,FAO TIER 1,1000 ha,6.28,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2004,2004,3050,FAO TIER 1,1000 ha,6.28,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2005,2005,3050,FAO TIER 1,1000 ha,6.28,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2006,2006,3050,FAO TIER 1,1000 ha,6.28,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2007,2007,3050,FAO TIER 1,1000 ha,6.28,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2008,2008,3050,FAO TIER 1,1000 ha,6.28,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2009,2009,3050,FAO TIER 1,1000 ha,6.28,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2010,2010,3050,FAO TIER 1,1000 ha,6.28,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2011,2011,3050,FAO TIER 1,1000 ha,3.46,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2012,2012,3050,FAO TIER 1,1000 ha,3.46,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2013,2013,3050,FAO TIER 1,1000 ha,3.46,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2014,2014,3050,FAO TIER 1,1000 ha,3.46,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2015,2015,3050,FAO TIER 1,1000 ha,3.46,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2016,2016,3050,FAO TIER 1,1000 ha,3.458,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2017,2017,3050,FAO TIER 1,1000 ha,3.458,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2018,2018,3050,FAO TIER 1,1000 ha,3.458,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2019,2019,3050,FAO TIER 1,1000 ha,3.458,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2020,2020,3050,FAO TIER 1,1000 ha,3.458,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2021,2021,3050,FAO TIER 1,1000 ha,3.458,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2022,2022,3050,FAO TIER 1,1000 ha,3.458,E,Estimated value,
GF,Emissions from Forests,144,Sri Lanka,5110,Area,6750,Net Forest conversion,2023,2023,3050,FAO TIER 1,1000 ha,3.458,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,1990,1990,3050,FAO TIER 1,1000 ha,15377.63,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,1991,1991,3050,FAO TIER 1,1000 ha,15373.954,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,1992,1992,3050,FAO TIER 1,1000 ha,15370.278,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,1993,1993,3050,FAO TIER 1,1000 ha,15366.602,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,1994,1994,3050,FAO TIER 1,1000 ha,15362.926,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,1995,1995,3050,FAO TIER 1,1000 ha,15359.25,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,1996,1996,3050,FAO TIER 1,1000 ha,15355.574,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,1997,1997,3050,FAO TIER 1,1000 ha,15351.898,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,1998,1998,3050,FAO TIER 1,1000 ha,15348.222,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,1999,1999,3050,FAO TIER 1,1000 ha,15344.546,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2000,2000,3050,FAO TIER 1,1000 ha,15340.87,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2001,2001,3050,FAO TIER 1,1000 ha,15336.769,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2002,2002,3050,FAO TIER 1,1000 ha,15332.668,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2003,2003,3050,FAO TIER 1,1000 ha,15328.567,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2004,2004,3050,FAO TIER 1,1000 ha,15324.466,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2005,2005,3050,FAO TIER 1,1000 ha,15320.365,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2006,2006,3050,FAO TIER 1,1000 ha,15316.264,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2007,2007,3050,FAO TIER 1,1000 ha,15312.163,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2008,2008,3050,FAO TIER 1,1000 ha,15308.062,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2009,2009,3050,FAO TIER 1,1000 ha,15303.961,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2010,2010,3050,FAO TIER 1,1000 ha,15299.86,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2011,2011,3050,FAO TIER 1,1000 ha,15290.222,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2012,2012,3050,FAO TIER 1,1000 ha,15280.584,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2013,2013,3050,FAO TIER 1,1000 ha,15270.946,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2014,2014,3050,FAO TIER 1,1000 ha,15261.308,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2015,2015,3050,FAO TIER 1,1000 ha,15251.67,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2016,2016,3050,FAO TIER 1,1000 ha,15240.594,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2017,2017,3050,FAO TIER 1,1000 ha,15229.518,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2018,2018,3050,FAO TIER 1,1000 ha,15218.442,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2019,2019,3050,FAO TIER 1,1000 ha,15207.366,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2020,2020,3050,FAO TIER 1,1000 ha,15196.29,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2021,2021,3050,FAO TIER 1,1000 ha,15184.0433,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6751,Forestland,2022,2022,3050,FAO TIER 1,1000 ha,15171.8011,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6750,Net Forest conversion,1990,1990,3050,FAO TIER 1,1000 ha,3.791,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6750,Net Forest conversion,1991,1991,3050,FAO TIER 1,1000 ha,3.791,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6750,Net Forest conversion,1992,1992,3050,FAO TIER 1,1000 ha,3.791,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6750,Net Forest conversion,1993,1993,3050,FAO TIER 1,1000 ha,3.791,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6750,Net Forest conversion,1994,1994,3050,FAO TIER 1,1000 ha,3.791,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6750,Net Forest conversion,1995,1995,3050,FAO TIER 1,1000 ha,3.791,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6750,Net Forest conversion,1996,1996,3050,FAO TIER 1,1000 ha,3.791,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6750,Net Forest conversion,1997,1997,3050,FAO TIER 1,1000 ha,3.791,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6750,Net Forest conversion,1998,1998,3050,FAO TIER 1,1000 ha,3.791,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6750,Net Forest conversion,1999,1999,3050,FAO TIER 1,1000 ha,3.791,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6750,Net Forest conversion,2000,2000,3050,FAO TIER 1,1000 ha,3.791,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6750,Net Forest conversion,2001,2001,3050,FAO TIER 1,1000 ha,4.101,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6750,Net Forest conversion,2002,2002,3050,FAO TIER 1,1000 ha,4.101,E,Estimated value,
GF,Emissions from Forests,740,Suriname,5110,Area,6750,Net Forest conversion,2003,2003,3050,FAO TIER 1,1000 ha,4.101,E,Estimated value,
